x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,letra
0.0,0.0,0.04171004891395569,-0.01548457145690918,0.06853559613227844,-0.07401114702224731,0.06117671728134155,-0.12660491466522217,0.03546026349067688,-0.1566707193851471,0.05311867594718933,-0.1799044907093048,0.05288898944854736,-0.2525904178619385,0.05412089824676514,-0.2612265944480896,0.052596837282180786,-0.2325749695301056,0.0249098539352417,-0.18660208582878113,0.021665304899215698,-0.2668033242225647,0.022717028856277466,-0.2714662253856659,0.02307233214378357,-0.23819875717163086,-7.396936416625977e-05,-0.17989733815193176,-0.003338754177093506,-0.25059837102890015,-0.0015591681003570557,-0.2609805464744568,1.5556812286376953e-05,-0.23410943150520325,-0.025431841611862183,-0.16208162903785706,-0.024873822927474976,-0.21463796496391296,-0.021346300840377808,-0.23060768842697144,-0.01816380023956299,-0.2200552523136139,E
0.0,0.0,0.0415080189704895,-0.015893638134002686,0.06749936938285828,-0.07309287786483765,0.05849817395210266,-0.1241815984249115,0.0302371084690094,-0.15079820156097412,0.051393598318099976,-0.18096739053726196,0.0492289662361145,-0.25095871090888977,0.05247405171394348,-0.2589205503463745,0.0522233247756958,-0.22992408275604248,0.022366821765899658,-0.1865343451499939,0.015429645776748657,-0.26731812953948975,0.019017040729522705,-0.2707323431968689,0.02106529474258423,-0.23695355653762817,-0.0026907026767730713,-0.17839446663856506,-0.008734166622161865,-0.2494136095046997,-0.0040805041790008545,-0.2560909390449524,-0.000934600830078125,-0.22457075119018555,-0.027825087308883667,-0.15964588522911072,-0.027374684810638428,-0.21468818187713623,-0.021144509315490723,-0.22644510865211487,-0.016238927841186523,-0.20947101712226868,E
0.0,0.0,0.04176598787307739,-0.015632927417755127,0.06829115748405457,-0.07514142990112305,0.05924001336097717,-0.12929391860961914,0.029936373233795166,-0.1537875533103943,0.051892638206481934,-0.18227574229240417,0.05101153254508972,-0.2529970109462738,0.0525299608707428,-0.2630715072154999,0.05113521218299866,-0.2357557713985443,0.022995829582214355,-0.1883765161037445,0.01825559139251709,-0.2675694227218628,0.01951199769973755,-0.2735583186149597,0.019816100597381592,-0.2415095865726471,-0.002063542604446411,-0.18057918548583984,-0.0055093467235565186,-0.24940311908721924,-0.0036816298961639404,-0.26003536581993103,-0.002662360668182373,-0.23312979936599731,-0.02740153670310974,-0.16178137063980103,-0.02655625343322754,-0.2139158546924591,-0.023251473903656006,-0.23036199808120728,-0.020745664834976196,-0.22060808539390564,E
0.0,0.0,0.041392773389816284,-0.02111375331878662,0.06713634729385376,-0.08195537328720093,0.054143428802490234,-0.13639134168624878,0.02260369062423706,-0.15756374597549438,0.05027487874031067,-0.18485486507415771,0.04839727282524109,-0.2538655400276184,0.04967615008354187,-0.2648407518863678,0.04817041754722595,-0.23948007822036743,0.020602762699127197,-0.1905653178691864,0.01448562741279602,-0.2689589262008667,0.01621699333190918,-0.2763797640800476,0.01629367470741272,-0.24454331398010254,-0.004462987184524536,-0.1818329095840454,-0.009867638349533081,-0.25109392404556274,-0.007055908441543579,-0.2613266110420227,-0.005470544099807739,-0.23286575078964233,-0.02979525923728943,-0.1621418595314026,-0.029660046100616455,-0.21649962663650513,-0.024904876947402954,-0.23176735639572144,-0.02110537886619568,-0.21900969743728638,E
0.0,0.0,0.040341466665267944,-0.016503989696502686,0.0664045512676239,-0.0712783932685852,0.05768102407455444,-0.12171241641044617,0.031238973140716553,-0.15273389220237732,0.05081591010093689,-0.17965516448020935,0.04975387454032898,-0.2516012191772461,0.05094093084335327,-0.2591768205165863,0.04987460374832153,-0.23158326745033264,0.022054344415664673,-0.1855454444885254,0.015988051891326904,-0.2672056555747986,0.017949551343917847,-0.2714681327342987,0.01954871416091919,-0.23971650004386902,-0.0029862523078918457,-0.17816394567489624,-0.008709639310836792,-0.24833303689956665,-0.0055024027824401855,-0.25428834557533264,-0.00289347767829895,-0.22429096698760986,-0.02810746431350708,-0.16004949808120728,-0.027762621641159058,-0.21492156386375427,-0.02287733554840088,-0.22560155391693115,-0.019371330738067627,-0.20913994312286377,E
0.0,0.0,0.041278332471847534,-0.01897561550140381,0.06651893258094788,-0.07520484924316406,0.05441567301750183,-0.12525609135627747,0.027070075273513794,-0.15372681617736816,0.04945266246795654,-0.18070414662361145,0.047863125801086426,-0.25208672881126404,0.04943564534187317,-0.261674165725708,0.048340827226638794,-0.2330968976020813,0.02038910984992981,-0.18580543994903564,0.01612377166748047,-0.2635185122489929,0.017517417669296265,-0.2719633877277374,0.017481714487075806,-0.24212658405303955,-0.0043638646602630615,-0.17712393403053284,-0.007923722267150879,-0.24455606937408447,-0.005864441394805908,-0.2571371793746948,-0.004929333925247192,-0.23049136996269226,-0.029105305671691895,-0.1566653549671173,-0.028138071298599243,-0.20992565155029297,-0.024056226015090942,-0.22725039720535278,-0.02088257670402527,-0.21731352806091309,E
0.0,0.0,0.04087445139884949,-0.01462864875793457,0.06771162152290344,-0.07107764482498169,0.05708768963813782,-0.12348896265029907,0.02568623423576355,-0.15344148874282837,0.05050918459892273,-0.18021607398986816,0.04654255509376526,-0.2511524260044098,0.0474507212638855,-0.2583165168762207,0.04712185263633728,-0.2278905212879181,0.021039485931396484,-0.18581265211105347,0.013737976551055908,-0.26547467708587646,0.014981359243392944,-0.26778388023376465,0.016708284616470337,-0.2349606454372406,-0.004049360752105713,-0.17730951309204102,-0.010080575942993164,-0.2463071346282959,-0.008347779512405396,-0.25309431552886963,-0.006499439477920532,-0.22199946641921997,-0.02880719304084778,-0.1574319303035736,-0.029083043336868286,-0.2107677459716797,-0.02548113465309143,-0.2229609489440918,-0.02274477481842041,-0.2071099579334259,E
0.0,0.0,0.03882884979248047,-0.017295479774475098,0.0651969313621521,-0.07437992095947266,0.05536094307899475,-0.1269632875919342,0.024700403213500977,-0.15293875336647034,0.04912620782852173,-0.18183311820030212,0.04726368188858032,-0.2496405839920044,0.04763299226760864,-0.26092058420181274,0.046353042125701904,-0.23560476303100586,0.019935548305511475,-0.1882702112197876,0.01426607370376587,-0.26547715067863464,0.015889406204223633,-0.2709350883960724,0.01697641611099243,-0.24021494388580322,-0.004617929458618164,-0.17972052097320557,-0.009076476097106934,-0.24848410487174988,-0.006977081298828125,-0.25865739583969116,-0.00554773211479187,-0.23232755064964294,-0.02922627329826355,-0.1591266393661499,-0.029373228549957275,-0.21112185716629028,-0.02602452039718628,-0.2263379693031311,-0.0233781635761261,-0.21549451351165771,E
0.0,0.0,0.03953653573989868,-0.016717493534088135,0.06549826264381409,-0.07593601942062378,0.055212050676345825,-0.12827274203300476,0.023708969354629517,-0.15256589651107788,0.04886558651924133,-0.18151426315307617,0.04598996043205261,-0.25113964080810547,0.04605481028556824,-0.2607983946800232,0.04469326138496399,-0.23257485032081604,0.019484221935272217,-0.18716922402381897,0.013437420129776001,-0.2648206949234009,0.014238297939300537,-0.27017641067504883,0.015000253915786743,-0.23852097988128662,-0.005113065242767334,-0.17829358577728271,-0.009728461503982544,-0.24631717801094055,-0.008492201566696167,-0.25681018829345703,-0.007229328155517578,-0.2294972836971283,-0.029582470655441284,-0.15750664472579956,-0.029354512691497803,-0.2094365656375885,-0.02670454978942871,-0.22560912370681763,-0.024344325065612793,-0.2151760756969452,E
0.0,0.0,0.03955748677253723,-0.018260419368743896,0.06445053219795227,-0.0783698558807373,0.05265197157859802,-0.13077685236930847,0.021810173988342285,-0.1543174684047699,0.04781919717788696,-0.18232470750808716,0.04501989483833313,-0.25181788206100464,0.04510188102722168,-0.2607049345970154,0.043541401624679565,-0.2329731285572052,0.018357545137405396,-0.18724021315574646,0.011102408170700073,-0.2650637924671173,0.012224942445755005,-0.27089715003967285,0.01322239637374878,-0.23909661173820496,-0.00614503026008606,-0.1783263087272644,-0.012132376432418823,-0.24647745490074158,-0.009873539209365845,-0.25488975644111633,-0.00773957371711731,-0.22586962580680847,-0.030230343341827393,-0.1584479808807373,-0.0302828848361969,-0.21142500638961792,-0.02651253342628479,-0.22547033429145813,-0.02331957221031189,-0.21244436502456665,E
0.0,0.0,0.039494454860687256,-0.017305612564086914,0.06455624103546143,-0.07258820533752441,0.057059258222579956,-0.12353217601776123,0.030938446521759033,-0.15265679359436035,0.048469990491867065,-0.1801309585571289,0.04705902934074402,-0.2515780031681061,0.0487636923789978,-0.25997382402420044,0.048201680183410645,-0.23159575462341309,0.019763201475143433,-0.18516942858695984,0.013018786907196045,-0.2656309902667999,0.015363246202468872,-0.270348459482193,0.017608433961868286,-0.23899942636489868,-0.004753530025482178,-0.17692339420318604,-0.010031700134277344,-0.24700456857681274,-0.007510066032409668,-0.254484087228775,-0.00501781702041626,-0.22568154335021973,-0.028870195150375366,-0.15792244672775269,-0.029059290885925293,-0.21161749958992004,-0.024837881326675415,-0.22505131363868713,-0.021211087703704834,-0.21121758222579956,E
0.0,0.0,0.039706289768218994,-0.017567574977874756,0.06612956523895264,-0.07721555233001709,0.055100321769714355,-0.13251230120658875,0.02196606993675232,-0.15489870309829712,0.050019919872283936,-0.1810973584651947,0.0475599467754364,-0.25038424134254456,0.048388391733169556,-0.2590324878692627,0.046774208545684814,-0.23136988282203674,0.021137475967407227,-0.18734389543533325,0.014205574989318848,-0.26603394746780396,0.01685813069343567,-0.26919251680374146,0.018731415271759033,-0.23691970109939575,-0.0032925009727478027,-0.1796427071094513,-0.008520424365997314,-0.2502090036869049,-0.005419611930847168,-0.25733232498168945,-0.003628551959991455,-0.22807031869888306,-0.028271347284317017,-0.1609901487827301,-0.027193725109100342,-0.21569976210594177,-0.022790372371673584,-0.22749555110931396,-0.020027220249176025,-0.21189773082733154,E
0.0,0.0,0.0390450656414032,-0.018015265464782715,0.06314706802368164,-0.07260286808013916,0.05258423089981079,-0.12207800149917603,0.027709126472473145,-0.15233594179153442,0.047875791788101196,-0.18164771795272827,0.045939862728118896,-0.2519434690475464,0.046652913093566895,-0.2621552348136902,0.04560285806655884,-0.2348300814628601,0.019061952829360962,-0.18678361177444458,0.013421118259429932,-0.264930784702301,0.015141040086746216,-0.27207016944885254,0.01647058129310608,-0.24162715673446655,-0.0053739845752716064,-0.17801415920257568,-0.00944545865058899,-0.24722397327423096,-0.006975919008255005,-0.2586236596107483,-0.004765987396240234,-0.23280635476112366,-0.02940499782562256,-0.15747973322868347,-0.028921514749526978,-0.21094581484794617,-0.025332361459732056,-0.22763031721115112,-0.022236675024032593,-0.21789303421974182,E
0.0,0.0,0.039874255657196045,-0.01873648166656494,0.06552910804748535,-0.07544082403182983,0.05440899729728699,-0.12760582566261292,0.026082992553710938,-0.15367114543914795,0.0493713915348053,-0.18136990070343018,0.04753679037094116,-0.24989965558052063,0.047219038009643555,-0.25982171297073364,0.04512685537338257,-0.2347772717475891,0.020549893379211426,-0.1869712471961975,0.014682143926620483,-0.26230835914611816,0.014945238828659058,-0.2717117667198181,0.015089213848114014,-0.2447689175605774,-0.004443705081939697,-0.17851445078849792,-0.009801506996154785,-0.24456459283828735,-0.008423835039138794,-0.25503307580947876,-0.006864309310913086,-0.22928386926651,-0.029174447059631348,-0.158931702375412,-0.02947866916656494,-0.2110046148300171,-0.02597108483314514,-0.22560721635818481,-0.022821754217147827,-0.21445727348327637,E
0.0,0.0,0.041269272565841675,-0.016386210918426514,0.06605926156044006,-0.07383865118026733,0.05812805891036987,-0.12494975328445435,0.03006705641746521,-0.151870459318161,0.04757875204086304,-0.17906588315963745,0.044738829135894775,-0.24905845522880554,0.04760691523551941,-0.255779892206192,0.04764747619628906,-0.22533488273620605,0.019653528928756714,-0.18327981233596802,0.012911587953567505,-0.26268547773361206,0.016133606433868408,-0.26658499240875244,0.017885565757751465,-0.233792245388031,-0.004636645317077637,-0.1742827296257019,-0.010795742273330688,-0.24405914545059204,-0.00676649808883667,-0.25196805596351624,-0.0041603147983551025,-0.2220972180366516,-0.02942219376564026,-0.15504872798919678,-0.029433995485305786,-0.20942607522010803,-0.023743629455566406,-0.22211971879005432,-0.01932048797607422,-0.20733067393302917,E
0.0,0.0,0.041192859411239624,-0.016139984130859375,0.06719639897346497,-0.07487046718597412,0.05731406807899475,-0.12710094451904297,0.0276048481464386,-0.15216848254203796,0.049685269594192505,-0.17861348390579224,0.04720357060432434,-0.24929192662239075,0.0487293004989624,-0.2565743029117584,0.04836052656173706,-0.22765612602233887,0.02096053957939148,-0.18373629450798035,0.014638930559158325,-0.26270121335983276,0.01783415675163269,-0.26599305868148804,0.02039298415184021,-0.23370137810707092,-0.00364723801612854,-0.17534145712852478,-0.009060859680175781,-0.24524983763694763,-0.005112260580062866,-0.25135383009910583,-0.001993805170059204,-0.22037267684936523,-0.028401196002960205,-0.15632936358451843,-0.02854710817337036,-0.21065127849578857,-0.023596644401550293,-0.22114062309265137,-0.01976141333580017,-0.20354118943214417,E
0.0,0.0,0.04027426242828369,-0.01623094081878662,0.0662597119808197,-0.07663017511367798,0.05802476406097412,-0.13180646300315857,0.027343839406967163,-0.15773072838783264,0.04882368445396423,-0.18006259202957153,0.045407384634017944,-0.24965935945510864,0.0481334924697876,-0.2570231854915619,0.04876983165740967,-0.22792235016822815,0.020539313554763794,-0.18530890345573425,0.014416366815567017,-0.26280340552330017,0.01673436164855957,-0.26754942536354065,0.018389016389846802,-0.23694729804992676,-0.003911703824996948,-0.17619377374649048,-0.009394913911819458,-0.24395805597305298,-0.0068912506103515625,-0.2534777522087097,-0.004570305347442627,-0.2264534831047058,-0.02841055393218994,-0.15605667233467102,-0.02871355414390564,-0.20829486846923828,-0.024768829345703125,-0.22383713722229004,-0.021001338958740234,-0.213821679353714,E
0.0,0.0,0.04159963130950928,-0.017465829849243164,0.06766191124916077,-0.078857421875,0.0593143105506897,-0.13471698760986328,0.0287855863571167,-0.1584613025188446,0.05088680982589722,-0.17994043231010437,0.048281311988830566,-0.25054752826690674,0.05045086145401001,-0.25661712884902954,0.05018988251686096,-0.2271125614643097,0.02267727255821228,-0.1851331889629364,0.015424013137817383,-0.26391127705574036,0.018754780292510986,-0.26723533868789673,0.020841985940933228,-0.23500201106071472,-0.0017922818660736084,-0.17669609189033508,-0.008197218179702759,-0.2455735206604004,-0.004728108644485474,-0.2527596652507782,-0.002417266368865967,-0.2233530580997467,-0.02637636661529541,-0.15831980109214783,-0.026871055364608765,-0.21179157495498657,-0.02222687005996704,-0.22531285881996155,-0.01869902014732361,-0.2123730480670929,E
0.0,0.0,0.039119839668273926,-0.02213144302368164,0.0656282901763916,-0.0792473554611206,0.05624377727508545,-0.13270944356918335,0.027611196041107178,-0.15957900881767273,0.049570322036743164,-0.18239110708236694,0.04860308766365051,-0.24914312362670898,0.04665166139602661,-0.2615280747413635,0.044180095195770264,-0.2400064766407013,0.020085632801055908,-0.18846392631530762,0.014853358268737793,-0.26436105370521545,0.014420777559280396,-0.27139416337013245,0.015316009521484375,-0.24250251054763794,-0.004922151565551758,-0.1792680025100708,-0.009831786155700684,-0.2451741099357605,-0.009688198566436768,-0.25450050830841064,-0.008065253496170044,-0.22732102870941162,-0.028869330883026123,-0.15800225734710693,-0.029368340969085693,-0.20687896013259888,-0.027002692222595215,-0.2212304174900055,-0.024043738842010498,-0.20958536863327026,E
